wo_serial,wo_deal_name,wo_customer_code,wo_normalized_client,wo_sector,wo_owner,wo_po_date,matched_deal_row_id,matched_deal_name,matched_client_code,matched_deal_sector,matched_deal_owner,matched_deal_status,matched_deal_date,confidence_tier,match_score,match_notes
SDPLDEAL-075,Scooby-Doo,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-10-29,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 105, margin 0)"
SDPLDEAL-101,Appa,WOCOMPANY_038,COMPANY038,Powerline,OWNER_002,2025-07-31,306.0,Appa,COMPANY038,Renewables,OWNER_001,Won,2025-06-12,MATCHED_HIGH,83.0,Exact Deal Name & Client Code match (83 pts): Exact Deal Name; Exact Client Code; Conflicting Sector; Status: Won; Date within 49d
SDPLDEAL-002,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-05-16,,,,,,,,UNMATCHED,70.0,"Ambiguous multiple candidates (best score 70, runner-up 65, margin 5)"
SDPLDEAL-003,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-05-08,,,,,,,,UNMATCHED,70.0,"Ambiguous multiple candidates (best score 70, runner-up 65, margin 5)"
SDPLDEAL-004,SpongeBob,WOCOMPANY_032,COMPANY032,Powerline,OWNER_003,2025-05-06,,,,,,,,UNMATCHED,45.0,"Ambiguous multiple candidates (best score 45, runner-up 25, margin 20)"
SDPLDEAL-005,Edward Elric,WOCOMPANY_008,COMPANY008,Renewables,OWNER_003,2025-05-16,,,,,,,,UNMATCHED,-5.0,Below confidence threshold (best score -5): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 11d
SDPLDEAL-001,Pumbaa,WOCOMPANY_047,COMPANY047,Renewables,OWNER_005,2025-05-15,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Conflicting Sector; Status: Won
SDPLDEAL-006,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-05-21,,,,,,,,UNMATCHED,70.0,"Ambiguous multiple candidates (best score 70, runner-up 70, margin 0)"
SDPLDEAL-007,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_003,2025-05-22,,,,,,,,UNMATCHED,70.0,"Ambiguous multiple candidates (best score 70, runner-up 70, margin 0)"
SDPLDEAL-008,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-009,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-010,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-011,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-012,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-013,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-014,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-015,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-016,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-017,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-018,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-019,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-020,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-021,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-022,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-024,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-023,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-025,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-026,Tanjiro,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-027,Tanjiro,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-028,Tanjiro,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-029,Tanjiro,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-030,Armin,WOCOMPANY_020,COMPANY020,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,-12.0,Below confidence threshold (best score -12): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 47d
SDPLDEAL-031,Armin,WOCOMPANY_020,COMPANY020,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,-12.0,Below confidence threshold (best score -12): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 47d
SDPLDEAL-032,Armin,WOCOMPANY_020,COMPANY020,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,-12.0,Below confidence threshold (best score -12): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 47d
SDPLDEAL-033,Jessie,WOCOMPANY_043,COMPANY043,Mining,OWNER_001,2025-04-10,274.0,Jessie,COMPANY005,Others,OWNER_003,Won,2025-01-16,MATCHED_FUZZY,75.0,"Fuzzy composite match (75 pts, margin 40): Exact Deal Name; Related Sector (others); Status: Won; Date within 84d"
SDPLDEAL-034,Naruto,WOCOMPANY_001,COMPANY001,Renewables,OWNER_003,2025-05-27,,,,,,,,UNMATCHED,10.0,Below confidence threshold (best score 10): Exact Deal Name; Conflicting Sector; Status: Open
SDPLDEAL-035,Inosuke,WOCOMPANY_045,COMPANY045,Railways,OWNER_003,2025-05-13,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Conflicting Sector; Status: Won; Date within 116d
SDPLDEAL-037,Alias_162,WOCOMPANY_052,COMPANY052,Mining,OWNER_001,2025-04-25,,,,,,,,UNMATCHED,100.0,"Ambiguous multiple candidates (best score 100, runner-up 98, margin 2)"
SDPLDEAL-038,Alias_162,WOCOMPANY_052,COMPANY052,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,100.0,"Ambiguous multiple candidates (best score 100, runner-up 90, margin 10)"
SDPLDEAL-040,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-06-11,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-041,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-06-11,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-042,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_001,2025-06-11,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-043,Erwin,WOCOMPANY_021,COMPANY021,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,35.0,Below confidence threshold (best score 35): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 82d
SDPLDEAL-044,Tanjiro,WOCOMPANY_005,COMPANY005,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-046,Tanjiro,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-047,Tanjiro,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-048,Tanjiro,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-049,Tanjiro,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 60, margin 5)"
SDPLDEAL-050,Timon,WOCOMPANY_046,COMPANY046,Renewables,OWNER_001,2025-06-20,,,,,,,,UNMATCHED,105.0,"Ambiguous multiple candidates (best score 105, runner-up 98, margin 7)"
SDPLDEAL-051,Alphonse,WOCOMPANY_009,COMPANY009,Renewables,OWNER_005,2025-06-17,,,,,,,,UNMATCHED,25.0,Below confidence threshold (best score 25): Exact Deal Name; Matching Sector; Dead Deal Status
SDPLDEAL-053,Mr. Krabs,WOCOMPANY_031,COMPANY031,Mining,OWNER_004,2025-01-21,,,,,,,,UNMATCHED,80.0,"Ambiguous multiple candidates (best score 80, runner-up 80, margin 0)"
SDPLDEAL-054,Mojo Jojo,WOCOMPANY_036,COMPANY036,Mining,OWNER_001,2025-05-14,,,,,,,,UNMATCHED,85.0,"Ambiguous multiple candidates (best score 85, runner-up 80, margin 5)"
SDPLDEAL-055,Asuna,WOCOMPANY_018,COMPANY018,Mining,OWNER_001,2023-04-11,,,,,,,,UNMATCHED,-50.0,Below confidence threshold (best score -50): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date distant (764d)
SDPLDEAL-056,Sakura,WOCOMPANY_002,COMPANY002,Mining,OWNER_008,2025-02-28,,,,,,,,UNMATCHED,65.0,"Ambiguous multiple candidates (best score 65, runner-up 65, margin 0)"
SDPLDEAL-057,Asuna,WOCOMPANY_018,COMPANY018,Mining,OWNER_001,2024-07-12,,,,,,,,UNMATCHED,-30.0,Below confidence threshold (best score -30): Exact Deal Name; Conflicting Sector; Dead Deal Status
SDPLDEAL-058,Gohan,WOCOMPANY_026,COMPANY026,Construction,OWNER_001,2025-03-28,,,,,,,,UNMATCHED,15.0,Below confidence threshold (best score 15): Exact Deal Name; Related Sector (others); Dead Deal Status; Date within 161d
SDPLDEAL-060,Powerpuff Girls,WOCOMPANY_039,COMPANY039,Mining,OWNER_001,2025-01-23,237.0,Powerpuff Girls,COMPANY113,Mining,OWNER_003,Won,2025-11-27,MATCHED_FUZZY,80.0,"Fuzzy composite match (80 pts, margin 1079): Exact Deal Name; Matching Sector; Status: Won"
SDPLDEAL-061,Rafiki,WOCOMPANY_048,COMPANY048,Mining,OWNER_003,2022-09-29,,,,,,,,UNMATCHED,80.0,"Ambiguous multiple candidates (best score 80, runner-up 80, margin 0)"
SDPLDEAL-062,Bulbasaur,WOCOMPANY_050,COMPANY050,Others,OWNER_004,2025-03-25,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Conflicting Sector; Status: Won; Date within 125d
SDPLDEAL-063,Alias_160,WOCOMPANY_051,COMPANY051,Mining,OWNER_001,2025-04-01,,,,,,,,UNMATCHED,110.0,"Ambiguous multiple candidates (best score 110, runner-up 105, margin 5)"
SDPLDEAL-065,Shanks,WOCOMPANY_012,COMPANY012,Renewables,OWNER_004,2025-04-12,,,,,,,,UNMATCHED,30.0,Below confidence threshold (best score 30): Exact Deal Name; Matching Sector; Dead Deal Status; Date within 146d
SDPLDEAL-066,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
SDPLDEAL-067,Frieza,WOCOMPANY_022,COMPANY022,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,-20.0,Below confidence threshold (best score -20): Exact Deal Name; Conflicting Sector; Dead Deal Status; Date within 109d
SDPLDEAL-068,Subaru,WOCOMPANY_019,COMPANY019,Mining,OWNER_001,2025-04-10,,,,,,,,UNMATCHED,43.0,"Ambiguous multiple candidates (best score 43, runner-up 28, margin 15)"
